	enraged	evil_glow	set	inspire	durability	text	secret	freeze	cost	divine_shield	immunetospellpower	adjacent_buff	id	playerClass	choose_one	ritual	poisonous	ai_must_play	charge	overload	attack	invisibledeathrattle	health	spellDamage	combo	type	taunt	topdeck	forgetful	deathrattle	stealth	name	artist	morph	windfury	rarity	tag_one_turn_effect	race	aura	battlecry	silence
0	0	0	expert1	0	0	your_minions_can't_be_reduced_below_1_health_this_turn._draw_a_card.	0	0	2	0	0	0	new1_036	warrior	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	commanding_shout	wayne_reynolds	0	0	rare	0		0	0	0
1	0	0	loe	0	0	<b>battlecry:_discover</b>_a_<b>deathrattle</b>_card.	0	0	2	0	0	0	loe_006	priest	0	0	0	0	0	0	1	0	2	0	0	minion	0	0	0	0	0	museum_curator	steve_prescott	0	0	common	0		0	1	0
2	0	0	expert1	0	0	+5_health_and_<b>taunt</b>.	0	0	0	0	0	0	ex1_178a	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	rooted		0	0		0		0	0	0
3	0	0	loe	0	0	+3/+3_and_<b>taunt</b>.	0	0		0	0	0	loea06_03eh		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	animated		0	0		0		0	0	0
4	0	0	tgt	0	0		0	0	3	0	0	0	at_092		0	0	0	0	0	0	5	0	2	0	0	minion	0	0	0	0	0	ice_rager	anton_zemskov	0	0	common	0		0	0	0
5	0	0	expert1	0	0	+1/+1.	0	0		0	0	0	ex1_160be	druid	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	leader_of_the_pack		0	0		0		0	0	0
6	0	0	gvg	0	0		0	0	1	0	0	0	gvg_045t	warlock	0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	imp		0	0		0	demon	0	0	0
7	0	0	cheat	0	0	give_a_minion_<b>mega-windfury</b>.	0	0	0	0	0	0	xxx_052		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	grant_mega-windfury		0	0	common	0		0	0	0
8	0	0	loe	0	0	<b>battlecry:</b>_choose_a_friendly_minion._gain_a_copy_of_its_<b>deathrattle</b>_effect.	0	0	3	0	0	0	loe_019	rogue	0	0	0	0	0	0	3	0	4	0	0	minion	0	0	0	0	0	unearthed_raptor	trent_kaniuga	0	0	rare	0		0	1	0
9	0	0	tb	0	0	<b>discover</b>_a_random_treasure._its_cost_is_reduced.	0	0	1	0	0	0	tb_giftexchange_treasure_spell		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	stolen_winter's_veil_gift		0	0		0		0	0	0
10	0	0	loe	0	0	+1/+1._<b>deathrattle:</b>_add_an_explorer's_hat_to_your_hand.	0	0		0	0	0	loe_105e	hunter	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	explorer's_hat		0	0		0		0	0	0
11	0	0	brm	0	0	<b>battlecry:</b>_gain_1-4_attack._<b>overload:</b>_(1)	0	0	4	0	0	0	brm_012	shaman	0	0	0	0	0	1	3	0	6	0	0	minion	0	0	0	0	0	fireguard_destroyer	paul_mafayon	0	0	common	0		0	1	0
